topic,story
Preventions and Cures,Covid 19 only affects the elderly
Preventions and Cures,The SARS-CoV-2 virus can be transmitted through mosquito bite
Preventions and Cures,Africans are immune
Preventions and Cures,Vegetarians are immune
Preventions and Cures,People in India can resist the coronavirus
Preventions and Cures,People with type-A blood are more prone to get coronavirus
Preventions and Cures,Everyone with Covid 19 dies
Preventions and Cures,There is no corona (virus)
Preventions and Cures,This is “fake news” invented by Trump to strengthen the dollar
Preventions and Cures,Chloroquine in any amount can cure Covid 19
Preventions and Cures,The outbreak of covid 19 is not real
Preventions and Cures,COVID-19 breeds rapidly in toilet paper
Preventions and Cures,Turks area immune to covid-19
Preventions and Cures,Coronavirus is caused by snakes
Preventions and Cures,Coronavirus activates all bacterias and viruses in your body
Preventions and Cures,It was created in a lab
Preventions and Cures,It is a US/CIA created bioweapon
Preventions and Cures,It is a Chinese bioweapon
Preventions and Cures,It is a Russian bioweapon
Preventions and Cures,It leaked from a bio-weapons lab in China
Preventions and Cures,It leaked from the Wuhan Institute of Virology in China
Preventions and Cures,It was caused by an infected rat biting a student in the Wuhan Institute of Virology in China
Preventions and Cures,"March 12, Ayatollah Khamenei falsely claimed that there is evidence that COVID-19 might be a “biological attack.”"
Preventions and Cures,Electromagnetic fields and the introduction of 5G wireless technologies led to Covid 19 outbreaks
Preventions and Cures,Washing hands is propaganda by soap companies
Preventions and Cures,This was a plan from Gate Foundation to increase the Gate’s wealth
Preventions and Cures,Qatar knew abut Covid-19 since 2015 and Doha paid billions to China to “grow the virus”
Preventions and Cures,Corona virus is being spread by Coca-Cola
Preventions and Cures,US military brought the virus to Wuhan on October 2019
Preventions and Cures,Bill Gates and Vatican have a plan to depopulate world with coronavirus vaccine
Preventions and Cures,Saddam Hussein in 90s told his cabinet that US threatened to spread coronavirus if he didn’t follow US commands
Preventions and Cures,Cuba gave a vaccine to China
Preventions and Cures,Cuba has a vaccine called Interferon
Preventions and Cures,Israel found the cure
Preventions and Cures,China finds a vaccine 3/17
Preventions and Cures,Institut Pasteur in France invented COVID-19
Preventions and Cures,"COVID-19 is no worse than other outbreaks, it is just being hyped to hurt Trump"
Preventions and Cures,COVID-19 is a scripted narrative to justify closed borders
Preventions and Cures,COVID-19 is a scripted narrative to force people to stay at home
Preventions and Cures,Egypt developed cure (doctor developed a fluid)
Preventions and Cures,Egypt gave China the vaccine
Preventions and Cures,US has 40 thousands troops immune to COVID-19 conducting an invasion of Europe
Preventions and Cures,CDC admits coronavirus originated in the US
Preventions and Cures,Cow urine and feces can cure
Preventions and Cures,COVID-19 was created in 2014 by an English Institute
Preventions and Cures,Ecuadorean doctor develops vaccine 3/3
Preventions and Cures,Filipino student develops vaccine and gets 5million US from Alibaba founder Jack Ma
Preventions and Cures,"Raúl Rodolfo Abhduz Khan, biochemical engineer from Karmalah Laboratories, is the creator of coronavirus."
Preventions and Cures,If you can hold your breath for 10 seconds you don’t have Covid 19
Preventions and Cures,NYC is under martial law 3/20
Preventions and Cures,Only people who have tested positive need to stay home and isolate themselves
Preventions and Cures,Only large gatherings have to be stopped
Preventions and Cures,All human interaction needs to be stopped
Preventions and Cures,Coronavirus is spread only by coughing and sneezing
Preventions and Cures,Social distancing will lead to dramatic immediate results
Preventions and Cures,1 month of social distancing will stop the epidemic permanently
Preventions and Cures,Friend/relative at Pentagon said the US is going on total lockdown
Preventions and Cures,Friend/relative at White House said the US is going on total lockdown
Preventions and Cures,Russia has unleashed over 500 lions to ensure that people stay inside their homes amid the coronavirus outbreak
Preventions and Cures,In Spain – free internet during 60 days due to quarantine
Preventions and Cures,Polish telecommunications company used quarantine as a cover up to put 100 5G antennas in Gdynia
Preventions and Cures,Riots in London due to unavailability of food leading to lockdown and martial law 3/22
Preventions and Cures,In USA Helicopters are spraying disinfectants to try to eradicate coronavirus
Preventions and Cures,Bangalore Municipal body will be spraying medicine in the air to kill coronavirus
Preventions and Cures,Homeland Security is mobilizing the national guard to combat coronavirus 3/20
Preventions and Cures,Janta curfew in India will break the chain of transmission
Preventions and Cures,Elderly people in Brazil who are caught wandering outside with have their pensions cancelled by the government
Preventions and Cures,People in Spain are committing suicide due to quarantine 3/20
Preventions and Cures,Parks in Adra Spain are being fumigated with poison
Preventions and Cures,Spanish helicopters are spreading medicines against coronavirus
Preventions and Cures,Oman helicopters are spraying pesticides to eliminate coronavirus
Preventions and Cures,Venezuela helicopters are going to spread chemicals against coronavirus
Preventions and Cures,Trump will impose a nationwide mandatory quarantine in 38 to 72 hours 3/16
Preventions and Cures,Military in Philadelphia are preparing to invoke martial law and bring citizens to FEMA camps
Preventions and Cures,Supermarkets are recalling coronavirus-infected toilet paper
Preventions and Cures,Pence urges people with coronavirus to go to police 3/2
Preventions and Cures,Police in China kill covid-19 patients 3/2
Preventions and Cures,Chinese coronavirus patients are being cremated alive 2/25
Preventions and Cures,Pandemic caused Venice’s water to be clear so the swans returned
Preventions and Cures,Pandemic caused Venice’s water to be clear so the dolphins returned
Preventions and Cures,Elephants break into a village due to social distancing and get drunk on corn wine
Nature of Virus or Disease,Corona virus is just a cold 
Nature of Virus or Disease,Covid 19 is a normal flu and is no more dangerous than that
Nature of Virus or Disease,Children cannot catch corona virus
Nature of Virus or Disease,SARS-CoV-2 is mutating faster than normal viruses 
Nature of Virus or Disease,Pregnant women who have Covid 19 can pass the virus through the placenta to the unborn child
Nature of Virus or Disease,Covid 19 only affects the elderly
Nature of Virus or Disease,The SARS-CoV-2 virus can be transmitted through mosquito bite
Nature of Virus or Disease,Africans are immune
Nature of Virus or Disease,Vegetarians are immune
Nature of Virus or Disease,People in India can resist the coronavirus
Nature of Virus or Disease,People with type-A blood are more prone to get coronavirus
Nature of Virus or Disease,Everyone with Covid 19 dies
Nature of Virus or Disease,There is no corona (virus)
Nature of Virus or Disease,This is “fake news” invented by Trump to strengthen the dollar
Nature of Virus or Disease,Chloroquine in any amount can cure Covid 19
Nature of Virus or Disease,The outbreak of covid 19 is not real
Nature of Virus or Disease,COVID-19 breeds rapidly in toilet paper
Nature of Virus or Disease,Turks area immune to covid-19
Nature of Virus or Disease,Coronavirus is caused by snakes
Nature of Virus or Disease,Coronavirus activates all bacterias and viruses in your body
Nature of Virus or Disease,It was created in a lab
Nature of Virus or Disease,It is a US/CIA created bioweapon
Nature of Virus or Disease,It is a Chinese bioweapon
Nature of Virus or Disease,It is a Russian bioweapon
Nature of Virus or Disease,It leaked from a bio-weapons lab in China
Nature of Virus or Disease,It leaked from the Wuhan Institute of Virology in China
Nature of Virus or Disease,It was caused by an infected rat biting a student in the Wuhan Institute of Virology in China
Nature of Virus or Disease,"March 12, Ayatollah Khamenei falsely claimed that there is evidence that COVID-19 might be a “biological attack.”"
Nature of Virus or Disease,Electromagnetic fields and the introduction of 5G wireless technologies led to Covid 19 outbreaks
Nature of Virus or Disease,Washing hands is propaganda by soap companies
Nature of Virus or Disease,This was a plan from Gate Foundation to increase the Gate’s wealth
Nature of Virus or Disease,Qatar knew abut Covid-19 since 2015 and Doha paid billions to China to “grow the virus”
Nature of Virus or Disease,Corona virus is being spread by Coca-Cola
Nature of Virus or Disease,US military brought the virus to Wuhan on October 2019
Nature of Virus or Disease,Bill Gates and Vatican have a plan to depopulate world with coronavirus vaccine
Nature of Virus or Disease,Saddam Hussein in 90s told his cabinet that US threatened to spread coronavirus if he didn’t follow US commands
Nature of Virus or Disease,Cuba gave a vaccine to China
Nature of Virus or Disease,Cuba has a vaccine called Interferon
Nature of Virus or Disease,Israel found the cure
Nature of Virus or Disease,China finds a vaccine 3/17
Nature of Virus or Disease,Institut Pasteur in France invented COVID-19
Nature of Virus or Disease,"COVID-19 is no worse than other outbreaks, it is just being hyped to hurt Trump"
Nature of Virus or Disease,COVID-19 is a scripted narrative to justify closed borders
Nature of Virus or Disease,COVID-19 is a scripted narrative to force people to stay at home
Nature of Virus or Disease,Egypt developed cure (doctor developed a fluid)
Nature of Virus or Disease,Egypt gave China the vaccine
Nature of Virus or Disease,US has 40 thousands troops immune to COVID-19 conducting an invasion of Europe
Nature of Virus or Disease,CDC admits coronavirus originated in the US
Nature of Virus or Disease,Cow urine and feces can cure
Nature of Virus or Disease,COVID-19 was created in 2014 by an English Institute
Nature of Virus or Disease,Ecuadorean doctor develops vaccine 3/3
Nature of Virus or Disease,Filipino student develops vaccine and gets 5million US from Alibaba founder Jack Ma
Nature of Virus or Disease,"Raúl Rodolfo Abhduz Khan, biochemical engineer from Karmalah Laboratories, is the creator of coronavirus."
Nature of Virus or Disease,If you can hold your breath for 10 seconds you don’t have Covid 19
Nature of Virus or Disease,NYC is under martial law 3/20
Nature of Virus or Disease,Only people who have tested positive need to stay home and isolate themselves
Nature of Virus or Disease,Only large gatherings have to be stopped
Nature of Virus or Disease,All human interaction needs to be stopped
Nature of Virus or Disease,Coronavirus is spread only by coughing and sneezing
Nature of Virus or Disease,Social distancing will lead to dramatic immediate results
Nature of Virus or Disease,1 month of social distancing will stop the epidemic permanently
Nature of Virus or Disease,Friend/relative at Pentagon said the US is going on total lockdown
Nature of Virus or Disease,Friend/relative at White House said the US is going on total lockdown
Nature of Virus or Disease,Russia has unleashed over 500 lions to ensure that people stay inside their homes amid the coronavirus outbreak
Nature of Virus or Disease,In Spain – free internet during 60 days due to quarantine
Nature of Virus or Disease,Polish telecommunications company used quarantine as a cover up to put 100 5G antennas in Gdynia
Nature of Virus or Disease,Riots in London due to unavailability of food leading to lockdown and martial law 3/22
Nature of Virus or Disease,In USA Helicopters are spraying disinfectants to try to eradicate coronavirus
Nature of Virus or Disease,Bangalore Municipal body will be spraying medicine in the air to kill coronavirus
Nature of Virus or Disease,Homeland Security is mobilizing the national guard to combat coronavirus 3/20
Nature of Virus or Disease,Janta curfew in India will break the chain of transmission
Nature of Virus or Disease,Elderly people in Brazil who are caught wandering outside with have their pensions cancelled by the government
Nature of Virus or Disease,People in Spain are committing suicide due to quarantine 3/20
Nature of Virus or Disease,Parks in Adra Spain are being fumigated with poison
Nature of Virus or Disease,Spanish helicopters are spreading medicines against coronavirus
Nature of Virus or Disease,Oman helicopters are spraying pesticides to eliminate coronavirus
Nature of Virus or Disease,Venezuela helicopters are going to spread chemicals against coronavirus
Nature of Virus or Disease,Trump will impose a nationwide mandatory quarantine in 38 to 72 hours 3/16
Nature of Virus or Disease,Military in Philadelphia are preparing to invoke martial law and bring citizens to FEMA camps
Nature of Virus or Disease,Supermarkets are recalling coronavirus-infected toilet paper
Nature of Virus or Disease,Pence urges people with coronavirus to go to police 3/2
Nature of Virus or Disease,Police in China kill covid-19 patients 3/2
Nature of Virus or Disease,Chinese coronavirus patients are being cremated alive 2/25
Nature of Virus or Disease,Pandemic caused Venice’s water to be clear so the swans returned
Nature of Virus or Disease,Pandemic caused Venice’s water to be clear so the dolphins returned
Nature of Virus or Disease,Elephants break into a village due to social distancing and get drunk on corn wine
Conspiracy theories including bioweapons,It was created in a lab
Conspiracy theories including bioweapons,It is a US/CIA created bioweapon
Conspiracy theories including bioweapons,It is a Chinese bioweapon
Conspiracy theories including bioweapons,It is a Russian bioweapon
Conspiracy theories including bioweapons,It leaked from a bio-weapons lab in China
Conspiracy theories including bioweapons,It leaked from the Wuhan Institute of Virology in China
Conspiracy theories including bioweapons,It was caused by an infected rat biting a student in the Wuhan Institute of Virology in China
Conspiracy theories including bioweapons,"March 12, Ayatollah Khamenei falsely claimed that there is evidence that COVID-19 might be a “biological attack.”"
Conspiracy theories including bioweapons,Electromagnetic fields and the introduction of 5G wireless technologies led to Covid 19 outbreaks
Conspiracy theories including bioweapons,Washing hands is propaganda by soap companies
Conspiracy theories including bioweapons,This was a plan from Gate Foundation to increase the Gate’s wealth
Conspiracy theories including bioweapons,Qatar knew abut Covid-19 since 2015 and Doha paid billions to China to “grow the virus”
Conspiracy theories including bioweapons,Corona virus is being spread by Coca-Cola
Conspiracy theories including bioweapons,US military brought the virus to Wuhan on October 2019
Conspiracy theories including bioweapons,Bill Gates and Vatican have a plan to depopulate world with coronavirus vaccine
Conspiracy theories including bioweapons,Saddam Hussein in 90s told his cabinet that US threatened to spread coronavirus if he didn’t follow US commands
Conspiracy theories including bioweapons,Cuba gave a vaccine to China
Conspiracy theories including bioweapons,Cuba has a vaccine called Interferon
Conspiracy theories including bioweapons,Israel found the cure
Conspiracy theories including bioweapons,China finds a vaccine 3/17
Conspiracy theories including bioweapons,Institut Pasteur in France invented COVID-19
Conspiracy theories including bioweapons,"COVID-19 is no worse than other outbreaks, it is just being hyped to hurt Trump"
Conspiracy theories including bioweapons,COVID-19 is a scripted narrative to justify closed borders
Conspiracy theories including bioweapons,COVID-19 is a scripted narrative to force people to stay at home
Conspiracy theories including bioweapons,Egypt developed cure (doctor developed a fluid)
Conspiracy theories including bioweapons,Egypt gave China the vaccine
Conspiracy theories including bioweapons,US has 40 thousands troops immune to COVID-19 conducting an invasion of Europe
Conspiracy theories including bioweapons,CDC admits coronavirus originated in the US
Conspiracy theories including bioweapons,Cow urine and feces can cure
Conspiracy theories including bioweapons,COVID-19 was created in 2014 by an English Institute
Conspiracy theories including bioweapons,Ecuadorean doctor develops vaccine 3/3
Conspiracy theories including bioweapons,Filipino student develops vaccine and gets 5million US from Alibaba founder Jack Ma
Conspiracy theories including bioweapons,"Raúl Rodolfo Abhduz Khan, biochemical engineer from Karmalah Laboratories, is the creator of coronavirus."
Conspiracy theories including bioweapons,If you can hold your breath for 10 seconds you don’t have Covid 19
Conspiracy theories including bioweapons,NYC is under martial law 3/20
Conspiracy theories including bioweapons,Only people who have tested positive need to stay home and isolate themselves
Conspiracy theories including bioweapons,Only large gatherings have to be stopped
Conspiracy theories including bioweapons,All human interaction needs to be stopped
Conspiracy theories including bioweapons,Coronavirus is spread only by coughing and sneezing
Conspiracy theories including bioweapons,Social distancing will lead to dramatic immediate results
Conspiracy theories including bioweapons,1 month of social distancing will stop the epidemic permanently
Conspiracy theories including bioweapons,Friend/relative at Pentagon said the US is going on total lockdown
Conspiracy theories including bioweapons,Friend/relative at White House said the US is going on total lockdown
Conspiracy theories including bioweapons,Russia has unleashed over 500 lions to ensure that people stay inside their homes amid the coronavirus outbreak
Conspiracy theories including bioweapons,In Spain – free internet during 60 days due to quarantine
Conspiracy theories including bioweapons,Polish telecommunications company used quarantine as a cover up to put 100 5G antennas in Gdynia
Conspiracy theories including bioweapons,Riots in London due to unavailability of food leading to lockdown and martial law 3/22
Conspiracy theories including bioweapons,In USA Helicopters are spraying disinfectants to try to eradicate coronavirus
Conspiracy theories including bioweapons,Bangalore Municipal body will be spraying medicine in the air to kill coronavirus
Conspiracy theories including bioweapons,Homeland Security is mobilizing the national guard to combat coronavirus 3/20
Conspiracy theories including bioweapons,Janta curfew in India will break the chain of transmission
Conspiracy theories including bioweapons,Elderly people in Brazil who are caught wandering outside with have their pensions cancelled by the government
Conspiracy theories including bioweapons,People in Spain are committing suicide due to quarantine 3/20
Conspiracy theories including bioweapons,Parks in Adra Spain are being fumigated with poison
Conspiracy theories including bioweapons,Spanish helicopters are spreading medicines against coronavirus
Conspiracy theories including bioweapons,Oman helicopters are spraying pesticides to eliminate coronavirus
Conspiracy theories including bioweapons,Venezuela helicopters are going to spread chemicals against coronavirus
Conspiracy theories including bioweapons,Trump will impose a nationwide mandatory quarantine in 38 to 72 hours 3/16
Conspiracy theories including bioweapons,Military in Philadelphia are preparing to invoke martial law and bring citizens to FEMA camps
Conspiracy theories including bioweapons,Supermarkets are recalling coronavirus-infected toilet paper
Conspiracy theories including bioweapons,Pence urges people with coronavirus to go to police 3/2
Conspiracy theories including bioweapons,Police in China kill covid-19 patients 3/2
Conspiracy theories including bioweapons,Chinese coronavirus patients are being cremated alive 2/25
Conspiracy theories including bioweapons,Pandemic caused Venice’s water to be clear so the swans returned
Conspiracy theories including bioweapons,Pandemic caused Venice’s water to be clear so the dolphins returned
Conspiracy theories including bioweapons,Elephants break into a village due to social distancing and get drunk on corn wine
False Diagnostic Procedures,If you can hold your breath for 10 seconds you don’t have Covid 19
False Diagnostic Procedures,NYC is under martial law 3/20
False Diagnostic Procedures,Only people who have tested positive need to stay home and isolate themselves
False Diagnostic Procedures,Only large gatherings have to be stopped
False Diagnostic Procedures,All human interaction needs to be stopped
False Diagnostic Procedures,Coronavirus is spread only by coughing and sneezing
False Diagnostic Procedures,Social distancing will lead to dramatic immediate results
False Diagnostic Procedures,1 month of social distancing will stop the epidemic permanently
False Diagnostic Procedures,Friend/relative at Pentagon said the US is going on total lockdown
False Diagnostic Procedures,Friend/relative at White House said the US is going on total lockdown
False Diagnostic Procedures,Russia has unleashed over 500 lions to ensure that people stay inside their homes amid the coronavirus outbreak
False Diagnostic Procedures,In Spain – free internet during 60 days due to quarantine
False Diagnostic Procedures,Polish telecommunications company used quarantine as a cover up to put 100 5G antennas in Gdynia
False Diagnostic Procedures,Riots in London due to unavailability of food leading to lockdown and martial law 3/22
False Diagnostic Procedures,In USA Helicopters are spraying disinfectants to try to eradicate coronavirus
False Diagnostic Procedures,Bangalore Municipal body will be spraying medicine in the air to kill coronavirus
False Diagnostic Procedures,Homeland Security is mobilizing the national guard to combat coronavirus 3/20
False Diagnostic Procedures,Janta curfew in India will break the chain of transmission
False Diagnostic Procedures,Elderly people in Brazil who are caught wandering outside with have their pensions cancelled by the government
False Diagnostic Procedures,People in Spain are committing suicide due to quarantine 3/20
False Diagnostic Procedures,Parks in Adra Spain are being fumigated with poison
False Diagnostic Procedures,Spanish helicopters are spreading medicines against coronavirus
False Diagnostic Procedures,Oman helicopters are spraying pesticides to eliminate coronavirus
False Diagnostic Procedures,Venezuela helicopters are going to spread chemicals against coronavirus
False Diagnostic Procedures,Trump will impose a nationwide mandatory quarantine in 38 to 72 hours 3/16
False Diagnostic Procedures,Military in Philadelphia are preparing to invoke martial law and bring citizens to FEMA camps
False Diagnostic Procedures,Supermarkets are recalling coronavirus-infected toilet paper
False Diagnostic Procedures,Pence urges people with coronavirus to go to police 3/2
False Diagnostic Procedures,Police in China kill covid-19 patients 3/2
False Diagnostic Procedures,Chinese coronavirus patients are being cremated alive 2/25
False Diagnostic Procedures,Pandemic caused Venice’s water to be clear so the swans returned
False Diagnostic Procedures,Pandemic caused Venice’s water to be clear so the dolphins returned
False Diagnostic Procedures,Elephants break into a village due to social distancing and get drunk on corn wine
Emergency Measures,NYC is under martial law 3/20
Emergency Measures,Only people who have tested positive need to stay home and isolate themselves
Emergency Measures,Only large gatherings have to be stopped
Emergency Measures,All human interaction needs to be stopped
Emergency Measures,Coronavirus is spread only by coughing and sneezing
Emergency Measures,Social distancing will lead to dramatic immediate results
Emergency Measures,1 month of social distancing will stop the epidemic permanently
Emergency Measures,Friend/relative at Pentagon said the US is going on total lockdown
Emergency Measures,Friend/relative at White House said the US is going on total lockdown
Emergency Measures,Russia has unleashed over 500 lions to ensure that people stay inside their homes amid the coronavirus outbreak
Emergency Measures,In Spain – free internet during 60 days due to quarantine
Emergency Measures,Polish telecommunications company used quarantine as a cover up to put 100 5G antennas in Gdynia
Emergency Measures,Riots in London due to unavailability of food leading to lockdown and martial law 3/22
Emergency Measures,In USA Helicopters are spraying disinfectants to try to eradicate coronavirus
Emergency Measures,Bangalore Municipal body will be spraying medicine in the air to kill coronavirus
Emergency Measures,Homeland Security is mobilizing the national guard to combat coronavirus 3/20
Emergency Measures,Janta curfew in India will break the chain of transmission
Emergency Measures,Elderly people in Brazil who are caught wandering outside with have their pensions cancelled by the government
Emergency Measures,People in Spain are committing suicide due to quarantine 3/20
Emergency Measures,Parks in Adra Spain are being fumigated with poison
Emergency Measures,Spanish helicopters are spreading medicines against coronavirus
Emergency Measures,Oman helicopters are spraying pesticides to eliminate coronavirus
Emergency Measures,Venezuela helicopters are going to spread chemicals against coronavirus
Emergency Measures,Trump will impose a nationwide mandatory quarantine in 38 to 72 hours 3/16
Emergency Measures,Military in Philadelphia are preparing to invoke martial law and bring citizens to FEMA camps
Emergency Measures,Supermarkets are recalling coronavirus-infected toilet paper
Emergency Measures,Pence urges people with coronavirus to go to police 3/2
Emergency Measures,Police in China kill covid-19 patients 3/2
Emergency Measures,Chinese coronavirus patients are being cremated alive 2/25
Emergency Measures,Pandemic caused Venice’s water to be clear so the swans returned
Emergency Measures,Pandemic caused Venice’s water to be clear so the dolphins returned
Emergency Measures,Elephants break into a village due to social distancing and get drunk on corn wine
Good News Stories,Pandemic caused Venice’s water to be clear so the swans returned
Good News Stories,Pandemic caused Venice’s water to be clear so the dolphins returned
Good News Stories,Elephants break into a village due to social distancing and get drunk on corn wine
Good News Stories,gargling with bleach will prevent/cure – also appears as satire
Good News Stories,drinking corona beer will prevent/cure – also appears as satire
Good News Stories,taking acetic acid will prevent/cure 
Good News Stories,taking steroids will prevent/cure 
Good News Stories,taking colloidal silver will cure
Good News Stories,taking MMS (which contains chlorine dioxide) can cure
Good News Stories,using essential oils will prevent 
Good News Stories,gargling with salt water will prevent/cure 
Good News Stories,gargling with ethanol will prevent/cure 
Good News Stories,eating raw garlic will prevent 
Good News Stories,spraying normal drinking alcohol on body will prevent
Good News Stories,spraying chlorine on body prevents coronavirus 
Good News Stories,drinking or washing in sesame oil prevents coronavirus 
Good News Stories,using a hand dryer will kill corona virus
Good News Stories,drinking water every 15 minutes will wash virus to the stomach where it will die
Good News Stories,drinking hot water will kill the virus
Good News Stories,avoiding eating ice cream will prevent
Good News Stories,rinsing your nose with saline will prevent
Good News Stories,having a pneumonia shot will prevent you from getting the disease
Good News Stories,having a flu shot will prevent you from getting the disease
Good News Stories,using cocaine prevents/cures
Good News Stories,Asians are more likely to get COVID-19
Good News Stories,Wearing more than one mask will help prevent the virus
Good News Stories,It is dangerous to receive packages from china
Good News Stories,It is dangerous to eat in a Chinese restaurant (more so than other restaurants)
Good News Stories,Cold weather and snow can kill off the SARS-CoV-2 virus
Good News Stories,Warmer weather will kill off the SARS-CoV-2 virus
Good News Stories,Taking a hot bath prevents COVID-19
Good News Stories,Hand dryers are effective in killing off the SARS-CoV-2 virus
Good News Stories,Antibiotics are effective in preventing and treating the SARS-CoV-2 virus
Good News Stories,Vinegar is more effective than hand sanitizer
Good News Stories,Hand sanitizer does not work
Good News Stories,Shuanghuanglian (Chinese medical herb) can prevent
Good News Stories,drinking cow urine and applying cow dung on the body can cure coronavirus
Good News Stories,there is no risk to mass public gatherings as the virus is impossible to contract outdoors
Good News Stories,Miracle Mineral Supplement cures
Good News Stories,silver-infused toothpaste will kill the virus
Good News Stories,Kenneth Copeland can cure the virus directly from his tv studio
Good News Stories,you have to be with someone for 10 minutes to catch the virus from them
Good News Stories,taking ibuprofen makes COVID-19 worse
Good News Stories,reading the Quran will make you immune
Good News Stories,you can kill the virus by holding a blow dryer up to your nose
Good News Stories,Coronavirus is just a cold 
Good News Stories,COVID-19 is a normal flu
Good News Stories,Children cannot catch corona virus
Good News Stories,Sars-cov-2 is mutating faster than normal viruses 
Good News Stories,Pregnant women who have COVID-19 can pass the virus through the placenta to the unborn child
Good News Stories,COVID-19 only affects the elderly
Good News Stories,The SARS-CoV-2 virus can be transmitted through mosquito bite
Good News Stories,Africans are immune
Good News Stories,Vegetarians are immune
Good News Stories,Everyone with COVID-19 dies
Good News Stories,It was created in a lab
Good News Stories,It is a US/CIA created bioweapon
Good News Stories,It is a Chinese bioweapon
Good News Stories,It is a Russian bioweapon
Good News Stories,It leaked from a bio-weapons lab in China
